1454.2904659700355,2837.68958973911,903.9500325538811,-3143.640914007698,681.3599264298721,-97.09103649984326,1158.2021325410913,-336.2752323358793,-312.4826923445966,1131.2671178180126
162.61835794383373,370.9293341142627,165.33610397818754,1165.3192993636817,-1687.0101284968518,-347.9199100569857,633.4655349864947,1889.1620173055787,535.5513220473838,449.2948266724611
267.82966838531513,6.650851023565201,-23.63440699275782,-2750.656615381444,-83.43589840115538,1417.0658085604716,289.68640518299907,-1023.2347470480674,1297.8541467189398,-294.25199780570404
148.48669114254295,44.036518570285,277.63279968753983,1236.4022657350292,-53.680120048419624,-1498.1130500254133,1261.216183347611,62.183416009492056,1303.9591356264318,3174.781241757369
-569.1110092895344,77.92217890822258,-588.6858344442867,1862.989095761235,-1807.4453288201453,-1763.2150757507486,-1043.2430569297185,349.2347006536948,415.78494624127535,113.68676923091374
325.3252363709087,339.1325525690775,-978.4099784835793,-2135.090423479705,2318.6495565726764,-2062.059740460569,1086.0024321834221,2990.7095649955654,985.8544965256142,212.58674345570316
-485.6326010513636,-79.15531774737872,1459.9098906942481,550.7580878498595,-2287.8762509247044,-635.1686249879266,347.79846073252895,-664.5225207378023,347.13485738297857,-211.38643924360986
-498.7869107742021,-81.3265014448816,-572.8247946303003,-151.96644348913765,158.63684753924932,-254.82037175841506,620.4416369681833,45.336429259396425,-335.24555869895397,2336.4478820753675
0,0,-1028.954382328508,0,-1194.6491334240563,0,-288.69981687847945,-2666.371927970306,508.2590048196764,-620.867716761469
0,-520.2571637850469,1957.176211983649,-1237.8789839499168,470.2595533837851,-574.773537340914,792.2202904139929,-284.62528355483784,-24.58841724650341,649.1576462234294
0,-262.4052904114881,867.8205625402791,0,-1226.757014040062,359.9628814927878,1190.646922022396,-1404.6974737722867,-975.876077452093,1365.405297567383
-84.79352073789971,334.60556485056145,-2095.7359180386757,-940.7329365402403,-13.258458675241371,48.211854636191354,2440.7337478218515,1151.2418965116876,-112.54166009603101,867.9559362112665
-55.82717094453464,164.50237769513657,339.0257203136501,-263.2237841790344,2010.9918645566481,-76.27102927644583,-4023.3162461172838,-946.8012512729098,410.16417209877204,-66.94516548688037
-243.53410889131476,1189.9115891193278,-1764.004750945105,-3327.4190269243973,-192.58374075387962,2518.400572381237,-1991.7855818485202,679.8116007968898,-1731.4357904764727,736.7465464617418
-1136.7943582092296,-392.9588193244375,2606.08627802288,-3745.6753147596746,-827.3178687958639,-1801.0597528542949,343.9251220587425,-538.341625481382,2943.2553601761715,754.3735208277625
-671.5584787391551,-922.4684309427247,7518.033797463193,-2397.4569727183175,1058.6710120906046,-4167.848244130956,2161.6512109150367,-2542.0342877214175,1644.465806653377,1592.6481664360435
-1596.3132272329995,0,-642.6397608715939,602.4742631628618,-528.5052349333562,-77.36654077682373,-2676.3082710871045,189.07961481816568,-135.57895924655924,3079.5900010838045
-2286.2075330728203,-711.8336658979227,1608.5244401138443,340.16360947821335,1577.931960660429,1123.292273678663,0,-1199.2000318123462,0,-218.30917241606693
0,0,941.1684273459828,70.57272549662801,155.67465764390226,-42.15275860194927,1682.76323671502,71.97472898094777,-650.5110673974143,282.48788896919683
-1054.2734290233793,311.2749250584743,-1134.15615871182,882.6723912281632,0.9448228738571913,852.2614801422983,-92.97494379728124,-291.4005512247263,-368.84034247325576,1017.5906414039662
2105.3229723140266,0,657.8747801752464,773.6472661631901,-223.06564014295904,-168.485879428824,-232.7328058152285,411.085405434246,-452.87335520592586,-1808.6582338060414
-2173.0715600423105,136.26935522988137,3010.109363779471,-3912.1398458919293,1326.4562574756421,1989.135706479393,498.4327366101434,-412.4787724436584,-591.9135851149309,-105.71545859350837
986.6355595334073,797.5848637542708,-525.1063457848948,74.97361280092721,-180.4508953551171,-1034.4928065323716,113.66935060374296,738.7223609264336,-1509.3736935100317,407.23940536018375
3747.5237603796713,-70.53107013515545,2353.8170378421423,-456.38604026497563,-633.642824226032,-976.683941883387,3048.6801829139204,3296.8148624782652,-2.31476011529584,2351.096728668468
813.012280273115,916.8628166965552,-272.01362707258727,116.07146567155795,2053.940426103569,2468.08939727523,-1030.7343120673331,43.62630271771275,-3895.2137885502516,-41.734130717155494
-17.581158431299432,394.3674475766913,937.35470269316,-5156.156125147429,1188.0092013817875,-690.272019499552,1872.0475808321587,-3677.883893522428,2239.621353214572,-381.60002346092915
405.910686688111,1782.3315552221982,-1009.3049032194882,-1470.987100732872,2223.0843505881758,1200.358554068378,837.8918377352347,-221.04671374985242,-1070.8410620311708,-0.35319950804805167
2100.2968935192353,0,0,-21.68952446394499,-1515.4418089472185,-1610.0894617028862,-1063.800526238719,-3344.5877858218005,-1078.1175079181178,-743.0744410579111
-304.627735855692,408.4771126827543,0,60.338834589268004,-82.20671968411561,156.22370179324514,509.87132942476404,406.1808929165335,191.18272283077022,1694.6301861126078
0,-172.8008914706313,546.5839494018833,-1645.7149781224193,-20.932923622214773,176.26172715076785,138.6076978734495,-274.7497712558541,-1910.7978899581406,-1012.2309065653388
-2298.903808102544,75.96087055911393,4608.3792028205835,60.507288130328945,0,214.5714655835072,78.64775004210674,2568.8326370877708,980.6436151049276,-711.8783469254511
38.41641366935059,169.89257482516308,87.06233203903932,1539.9363279357094,867.017172138436,-1067.12035004327,1006.9372877082413,-1616.427172965333,505.36652881156294,2024.8035501798106
-219.63622288999204,-106.93440101121392,3022.4804319922973,-2430.2856049106185,461.22287839602257,430.7487867621372,-1152.8368971393368,-1077.964918584157,263.50220704335817,1378.0482503281576
-96.80722093721658,-3057.7980955961284,-167.7753835914921,-2337.267719678548,644.9560478798428,-1639.9661273496267,1991.6504064058545,303.650812778051,774.0461890755372,1151.5914251860122
-1085.612535820912,0,2235.280609488635,0,24.953503699973933,308.52411872755613,-1488.510390408595,649.5362396008792,-2502.206861777782,-111.28278989952324
-1381.51140574321,-710.348634932637,2984.662698131479,-2506.05484940465,-479.2088132384117,-2407.6585220868974,943.1430662580393,-3176.7619142506665,287.7805888026107,312.5134491104316
78.18884818691953,13.92969108379846,1245.2960600789647,-321.9286749147831,-539.7638560198424,-452.94984320445406,1193.0558956992252,533.173075525986,-1430.6653678411678,534.5895369011645
-131.27526945240126,-466.98723092158525,916.8856292748235,-703.0452386350321,1336.3910704700406,307.6726960609249,436.70943721319975,490.7841509285476,557.9719467718945,-1489.033614935997
-1000.0578459454539,228.60638472511482,-667.7874818791696,-1134.8891180129162,-205.88639114021487,1505.2292041460366,3292.6896360173128,-2292.7466528350283,212.7813372309027,199.0861371294975
-238.85076064340487,0,1065.65366377031,1288.5111940661782,373.3527801873758,990.9888402079272,0,100.66338397321513,-337.7222720518622,95.4982419068223
-1974.8054124880941,-190.76777277400456,1315.4872905786222,-617.6187762310183,-113.88565822630662,1205.001335863448,-2256.254451445541,592.3521392187778,2198.729417679976,-1574.1054078246534
-2326.917896832079,-274.2871293184624,1627.1164179398284,-2398.9216648994966,826.770748549852,272.4526792294172,-515.5973457807631,1645.3161695865151,-977.1492991866429,-4036.892696194187
-2055.394715135082,-403.0346864866026,2601.3003886537354,-1845.3753810413634,-2472.0692664279304,-1422.3836540960476,3829.9965482974267,-2728.929071311869,-295.40222624985824,-917.1913599260902
-287.21241585069157,-123.42937273652204,1445.4415789022082,332.7438201330228,1234.655375514126,-85.23609099665883,487.5506491901408,-1952.1505852988457,1096.8552382863497,-3401.839094931447
118.26409147071453,427.9841941612279,3.3043622470907295,293.0164247957917,-2434.357639968135,877.1017849546791,402.2369762883665,-996.205167417045,386.65093569082586,2077.582664956485
-2573.6726832386903,0,659.714380519916,886.2510581641114,2348.8177618596087,2045.0648550691828,864.0894741419024,-2096.910603657427,-502.7924684224723,257.8168206020422
0,23.53374810051456,123.37081260070677,599.3515494712215,-596.7526012846151,632.7546870250145,-381.9356098708878,-537.1947701335986,-269.03986257448037,40.368368791016465
-358.52978197495963,1115.2070729902787,1704.9585333044388,-553.7264093104781,3627.257725286968,-201.38732810259216,557.8357668848433,601.9759420318002,199.19056064588648,-3145.888743055221
756.6766823072415,-1996.5167001207951,102.07633061408909,4344.393564846101,2543.8628029146785,-1267.4528677402168,-298.43333183225815,175.57569118838677,545.2680789925564,123.68715806615947
-575.6051757499882,-66.74320146749253,394.36901903210224,-275.58392737416233,241.48889335662227,-1575.4875672715862,524.3599123734228,724.4096246515082,-865.2861374812063,493.4234095335831
1279.546010643113,-164.95958851721002,1193.149087775829,694.0714986243061,2046.2639048228962,585.3593687599514,-1142.4934870539998,-1.216215363969484,510.64653249547155,149.0895267459347
-1913.7321018355208,0,-2063.401008133141,-2270.9193087692674,-985.3678950990525,-505.3644497713948,39.86146470134482,-3204.817444717536,1462.7675520358978,-131.85642003608947
-560.8868561696879,0,-850.2130348666066,-546.6734868409004,-66.64547991803353,-890.0836324188268,390.71748890563185,-700.6029928611966,-2147.2869960449293,-956.7641124634159
1807.925037928452,0,1721.7048738581793,81.88243804267587,867.4893032203044,664.6652059863853,141.5812439967,-1685.7589994756645,-1048.3159366877244,-600.6098030330686
-96.26565248980339,539.6199517522838,682.4033980953864,-5391.064503002523,3029.8415812913145,1003.5099419261257,515.9857839784522,-893.9442845012209,-2862.209509838611,1194.2669202348466
-551.1578847963482,166.0487233879353,1378.595311893034,-197.4048096230874,2129.943498107569,-41.78121253541798,824.6322395906928,1031.061029613631,1334.174065908778,-748.8676598688725
526.9205901775883,-483.6416237839231,1487.9101405703914,-1233.9336234598165,-1383.5422555290047,-2564.3958316245553,476.0994035572279,-2736.265985940401,554.8463192043879,-930.2750852000743
-1487.2886404176334,383.04419441548833,1378.7764435595318,-591.3510111438692,1245.2948236224772,-2740.529288435511,-77.7024039180932,-1210.1950114658662,-908.3222956792325,-566.3185610024736
-344.0510961350693,-439.1921278214062,1171.8036956880576,-835.9795847655975,-2136.358678222103,-399.1908750909006,-1243.093564399862,-2196.23851357918,-979.0341748073571,1733.9477248122805
3504.700317996822,383.3470527598012,647.4712930612163,-2142.5404062328225,694.1288137845877,401.4189287303364,2042.2683142264875,-3179.040993718766,57.76478555262645,975.6205766187375
400.4985441989362,1368.2502345284638,-164.84062021222644,-356.45474495252955,-1745.6332043782202,-1786.120786048981,-645.8139540670161,-827.8973563499728,970.0253406754977,162.55718416488554
-1273.0981248057913,0,2091.1700789880674,-4736.9512121684365,-124.25586027629028,0,-242.1163479873547,-219.62210137393575,283.22360836753563,-163.76672035812055
-1899.7583826659068,0,-160.68445961612719,-961.9339942064387,-59.280951795097735,-212.2680810438058,359.5963020623316,1049.426093903942,1048.5574297119006,-849.8063172692175
-823.1035839706819,-96.35360472102802,1263.1737130884053,-2071.3081734054667,-504.02031364112355,-1036.8967049794612,-374.5359772880242,2011.5793168334674,1433.5972014141757,1324.347215983534
-47.227214643174435,-274.54420834596493,1745.9247625325947,1288.1062604692231,-826.027358634691,-1375.5666725712877,-1445.1866977037457,-1083.0399512146614,-1850.477881085355,1606.347622728291
727.260087710278,336.19741525458505,3170.0350077320777,-561.9963616984315,600.9309049561824,2579.5049872438362,617.6361111881889,-864.651736128158,628.7404280461293,1235.0442199812653
2623.912001560857,803.0020020836135,220.66434082237953,1439.644303557263,-3598.41199772152,1456.6687023269953,-1245.7165012984644,-68.38641914135644,1911.1435654782513,-1714.537723095669
0,0,1040.0192408235005,311.01602533847273,-527.0469710793489,926.9651431511409,1676.240939852819,-378.1741573367567,1367.4537843750795,-584.2471892613614
0,-135.0287449536179,1254.7369092644155,518.4109610096383,181.06928224110558,-1158.8148360179403,-99.3230390488747,126.92224331024622,-5159.562745675835,1410.6657505003432
-473.9475442211218,99.39006435644302,1304.6011771828905,-1202.506761887591,2461.702766059947,-885.4333991272692,438.8498841116505,-783.9707251132392,-3125.827281181562,1846.4392076345193
-706.9601334717514,21.412632881116107,-1332.5993536324609,-775.2601049063537,1467.6956092716075,-316.0767147621199,-590.0929348219523,-275.3411042707551,695.3877142882895,-215.39524694209854
34.53129242534783,-435.3307090488952,468.72377495682247,1131.8639315377104,-1849.1271699667934,542.6377030126897,-758.9369508511576,1591.9043110304647,1920.7327122416816,-480.72442804260436
-1361.2266536804118,0,598.5735413739156,-2373.82087555795,-1731.1758800518983,-9.364420615824741,-1301.491455865105,-1701.0308368813328,-59.01672343673755,-934.5326069894744
4.412728101818281,49.61981956740246,-1208.0805288491595,-4050.546516946092,431.24971216352964,98.11640322738718,-592.7709016278502,-470.5712125605722,-974.146031216235,-94.98331288106729
0,1722.5380673462992,339.9544754644328,-180.90061097984787,988.1648399290935,46.04501843182014,495.5061609145027,-30.164865138740545,-2615.4511563610295,273.30771414673444
-865.082151504202,360.79722612687175,691.955156545819,-846.7356751045284,1784.386165520301,1057.8611783438141,709.4586059488897,1229.043277769549,528.5623937932144,-690.0697274787892
6.010759355794578,-357.6932842568598,3699.3660319525825,-1348.7021859660965,320.8286876607723,487.247258146957,1316.4866330837685,81.15389498425978,-1496.7882855778323,844.1659154816783
-1543.8184826063502,-618.6284443809425,945.2041451778991,-1140.7109395074929,729.0696802756531,-1558.616305660234,2194.0882801624925,-2033.5986256795861,-261.9094405990977,4768.90061521076
-116.14345049893058,3013.5886500054526,396.7347703460655,1946.7176506020785,1304.2622066751446,-398.10183251416214,-770.2878227460045,-1157.4242185696507,598.5977938794254,501.67202511912177
2089.727987333923,666.5637102075361,489.1193076021381,-924.0679161415244,3252.5982033867363,-625.3677295917712,998.2380819459712,-1802.9182379036622,-2444.310568206977,1368.4924246336261
0,0,1784.5895080456748,-1596.5597172499545,2611.5951402641826,-962.7493083394842,2030.0077831485548,-1486.398251274,-1139.0743518986592,2649.7016258613025
1203.691582717111,57.765856277838594,218.92190216229548,1158.9648715143533,395.33311713325554,-950.7347081720437,1004.7088172811458,-3342.368085407919,678.8701454615581,1878.7942380531827
1474.3342599767823,802.2202914883441,336.69686568692003,-1274.5856946998417,-930.7229227752499,624.2972775434698,1578.2184784760216,-308.0630737740805,-1317.5249514951233,120.286845657421
0,-1166.1862611778174,318.42064441711193,-273.4381609316335,989.5882819012318,1286.6309389120925,106.58446987443264,-2178.874643994221,-206.82979227881472,1062.4956534076985
-3.31469742796488,0,-398.8428925773651,82.20109773378373,-679.6468742005416,552.1891823334693,2488.806226545295,-1869.914990039679,-2096.124862119411,4233.445264107581
1032.6784118214096,-848.5504406767645,275.61615059683913,-4292.361926224465,1209.7396413287229,930.0311973965439,424.17372227132364,312.08826711947097,818.6377317421361,-20.157753307615963
60.981884228937645,84.4939914347581,1189.5393689683663,-801.8728575453231,790.3919996619558,-1725.5232732511422,1889.137851237932,-95.40854305046176,635.9214634937014,1204.051481000487
-302.24631739993606,482.1510951717952,-2341.5153859822176,-697.2127868696451,128.82837147639816,-1005.1065334207026,-522.3973351320478,-2931.337311226403,-658.0224439402499,980.5161070317852
-745.5671358001658,420.7589685154118,837.1883801503558,267.8731865458035,316.13263973828265,657.0108695709453,-197.6607185994947,3187.9404309694132,-287.6629379295835,-1256.7466793670567
-1658.8357715735958,344.1079511388453,25.458929130953152,-13.161521137579344,590.0184163812218,-761.2482141793521,1921.7020634145745,-1297.4237598578009,1455.9474668675036,-386.418545541946
953.5235958616316,1872.2439729561277,633.5017512502819,-842.5142459085565,29.125577544286443,1372.4124050194712,-555.422611054524,-757.27471445684,-148.74013974760658,1198.8736513862823
-4.470580127400538,413.08173590326186,-100.2335644130488,2.16602510161394,0,-1053.341047230104,1872.0483747240462,-1672.954660430701,2927.3414548872074,-1291.7572790852143
-34.02492889725809,481.2394946557935,-200.8235765092557,48.69411746928997,473.5000447023073,-1959.6924965299845,840.7356805010098,-1209.646927979887,-2481.363670244862,1467.298314601887
617.6892802790762,1853.4638677914404,-303.11563360825767,-929.0904289206919,290.54038250865267,1565.418179207465,101.11434893907266,1581.4248115995506,-79.71957190676284,-1388.056304068085
-2696.4644470469307,0,-749.6446016573638,0,1335.678887368038,-23.033580869893264,2699.825358498213,-146.43190587094472,-2542.738788715388,407.18713424431144
0,-628.2974596928386,3376.8205882806456,-2424.0665259811203,94.22534142552887,-972.4522962986039,2314.320355037506,855.7480647951139,1234.1585735897834,2352.653370292547
-323.79240859467745,-1639.0315879135323,0,94.44339327015861,-366.8440098687034,1805.11003238008,-205.09746417878958,343.05638192901375,-561.5303809576147,352.54407289806886
1150.4045669609272,1623.5342742037788,-2155.4952617462477,-751.1456032906411,1163.8762087474217,250.4765762687906,1343.891785659359,284.56770713495433,-720.8149284018236,1102.9482259449092
335.5177355842054,0,316.74042704943645,983.7685977808749,159.3138561668347,499.7459198734601,1013.490593750578,-3715.240030384121,1366.462485595901,3291.447419259451
1028.5206732162178,1809.5425289757734,1602.5220138928153,3294.0565736526155,397.5236646115004,925.2256705765863,1830.570658453935,723.1244494094643,-1179.2784328824923,-1763.0983157215633
24.598319136721695,-809.6087597922249,778.6432208430709,-819.8264936991704,-152.31100838989687,-1315.1838548320832,707.226833599826,52.678289556258164,-1315.2542235074745,2269.4911802054935
-852.2367622013439,614.2140205362771,1369.5426111889392,-1672.2160962894227,-1026.2298919172215,-2214.479031002581,-677.8152964162501,954.797761078175,-177.7759070364751,-208.52874444092706
1514.910313274623,2035.511232090701,569.2159530362356,818.2942718121725,73.37799671043129,-182.90218321134964,-380.1124961288496,-985.0055407279605,935.8992842205688,1377.2561169101232
1089.1252338042486,-234.14197397857765,-11.309116600908666,-3434.6448009930186,-1988.5516072680095,2393.172580950229,-136.85314281388798,-74.66930322241546,-1518.497938419553,-820.7013367822693
0,0,583.772474893133,0,289.4276053776591,-372.7655763761903,-3933.7325905232,-509.2262676993459,-1554.9117774031145,-1732.1641214889803
-48.12827388414961,0,-24.00891399045988,-813.349213080009,-976.4842625374907,119.0095105076266,289.1841931601991,1815.3213420194427,1463.9660833970684,-100.45566505894367
449.0542081910551,-958.1210766209367,2211.3025316737508,-3164.067104820174,5775.171091480986,-1630.8453685161803,2413.465641092601,-1585.4057938630754,928.0875597693167,1426.0374793761252
-902.7957565329096,-776.4344888420987,1492.4763773435038,563.9096682156742,1202.8151458814211,-569.3429186100262,625.0315485410714,-105.90429273824385,-842.5655527581749,-1207.4959667191056
-219.8822963017375,252.1480614409388,1578.8208700176965,0,658.661933775202,-468.14554980937856,101.93367825986755,-28.842526346301387,599.757142781458,791.0597922167381
0,-317.83759879061637,2376.1321734541125,-2168.5141544098656,2034.6913089392274,-547.5550450231876,-145.13103766382483,1421.1509539986723,1523.0546317207718,939.9230632160023
-638.0792548832394,-757.9384692339777,4655.5874474328575,-4277.557836356286,-844.1864818112565,3861.029597835791,-285.43250226769044,-2187.200975574415,576.6520732825712,866.083720956229
-966.5103164088079,-103.2776384121919,631.0811040943897,-782.8571275697817,1615.6241271761746,-353.6278862132844,181.20250251012848,1294.548785019585,427.1242971209016,-749.8463874723432
-1167.0612915049014,-382.03320180230094,1624.1585943545838,3182.5854694863137,-249.19446350388944,280.50889477184984,-428.0917538756532,-4604.962153651411,-1467.2946383771978,-176.13598452238412
-447.75038731369403,-559.0533308461789,-930.2689616070078,0,487.9577794050445,1147.7309204160233,-472.3346677880291,74.49201929250641,862.760075207483,-204.68330558361458
-1115.3138514350542,360.8106134125181,-162.51857540974808,-1879.1104260542963,1277.7765733282197,-565.6711601270821,-3449.342274920632,-1740.772498834023,-148.32031329087545,-284.8003686353928
-435.1057215961607,337.92621881190627,16.923508699828318,-1452.3336727318717,771.757512753712,2319.1989584623925,3897.4665057033076,649.0539821117396,-12.26067210418513,-37.92778492100577
73.62795026670742,2614.7220033648023,0,-186.08731358319295,575.3966320284566,-553.937985561021,1616.0809242393816,-485.22850967056576,-1706.9516341640128,1289.0229612944895
-768.637317905911,-42.48324975010313,-434.0049261623312,-385.7138973493757,-709.5573985764438,1834.4104668651607,2086.7026361533613,-1870.242674869376,-2649.2104349153883,-986.8631944610368
119.0671347618459,260.44945092961217,805.8007894120433,-12.585860062915177,-501.5723179042725,-269.0172441293696,951.6081729107457,-445.73130027015156,2638.4314038584344,-2165.671304781018
-929.7115841529005,0,-230.77412256810712,-1333.7285898273276,-5508.067916730139,304.56577985312475,-852.5043678840575,162.79605138631368,-2319.3138698895277,4912.724406133713
-1243.290159930324,231.64821904736652,1422.59532533029,-740.7702817117133,665.7618045796477,1576.7508752930958,399.88399567959925,1459.0369227264885,1594.6683587859504,1617.276053426299
-42.09301311730807,-293.9629037261443,-120.19517483810266,0,-70.29892638790415,-82.49763719126135,-6.687167582789019,341.76935180711064,196.2304192665204,-466.0518179234538
1704.2577275987944,392.05274109218055,1871.6566552675367,-1410.854482189564,414.20997378643466,1532.5555360811247,2462.9499899094167,-1526.815100189799,-153.74149317917622,394.8306764433076
2262.462784960033,0,-172.35307970277222,20.722694629371166,59.22393760699356,1312.630684999934,-130.77861159732976,-69.03795725992191,943.0213040277209,-652.651518097382
-1320.9689146252256,0,125.86245144599158,310.48272472647574,1271.6804193467726,1318.6491792555062,-344.5193736779979,0,1513.370071908282,795.1602772033518
-425.13296473555096,-1694.5103522874147,1730.0087203462992,-220.78679439543393,71.17197176058946,-841.7998013740449,1650.441852567873,-1006.9286484742124,321.37955460245325,-0.4171539906134534
24.345729720420834,18.449858154215033,1666.5385325237755,-46.909042231132524,959.5320414274454,-1027.814975927608,662.8368450232176,-877.3258314194919,-1680.4692654004125,1044.7968037757773
425.32804020943934,25.154269059258638,1192.7999216429941,-404.95966796774525,-36.7031273627493,3668.4884993550813,1511.0889156156218,-614.5350997575399,1239.7590508438022,2513.019865972914
722.7738444933011,428.5312018671648,-552.8235252430082,-1874.5296358230007,-1104.6044717217367,-1995.9164061700765,3351.273786474186,-593.5814402410851,-510.1035681017883,-868.7258924544745
217.55903849442728,256.87657503621483,383.8419480927327,-567.0762366781482,1404.1017560853631,1593.5171313988692,-830.9622928924098,85.77723954338191,2143.8350404324347,2761.2983965067315
0,0,1751.9348193748556,-22.80513085662166,-1560.8499364638171,-202.52322554053092,-71.08180407414628,-333.7808257769675,-4337.539768009241,-765.02068212269
-1463.0339331717255,54.855511345492445,-1208.91618503671,496.3113102804142,683.4465285183433,95.37457086066559,315.0014512519361,985.5864660455778,1520.8648594651947,89.72294376294425
-292.46501348283687,0,-444.1055380199632,-1326.8922582270961,-721.8002673307956,-2899.6182604655037,-682.3095627646034,592.5120894832434,659.1433102148862,791.5846632967564
-2785.6961163729325,-18.64888756738486,91.64743852025569,-249.64682517390054,1517.6099514450639,-1914.911927905811,1729.2498872178599,-1320.7608714541616,518.9348984742404,3040.3887886020257
-2096.7507504825076,-370.91955460800506,144.65271588880012,-901.5266358146506,-308.9585692534114,117.12508257732183,1303.9080838984353,-930.7929313972543,-1919.1643490902416,2406.4382684279453
589.9235313200547,223.4482820899376,524.6958501729011,-1247.9699180921148,706.6266941887068,-377.5453104473236,1207.0324057590508,-677.1478124496542,704.0101325952222,2018.1358729814247
286.17912377956196,-374.0718782223011,-394.8168271057641,-2735.4852598867546,-1421.2065948836091,-2252.7079863472386,400.2794246755485,1218.485982483069,-825.0109827597696,372.6100038104798
-419.16582548981376,0,371.1189109040477,-2706.327563901771,1028.193038663755,-24.18365342187293,4832.274239563302,-2672.643871075975,-308.1540523743685,1840.070354201843
562.3884878890916,1624.6959148502804,-2434.769470608954,-293.31562733847045,-62.016251967979215,-1344.259748562933,385.07774555634575,1102.0527199741878,322.60955088162075,-592.5540399732931
-979.1047226639014,0,72.5358725282577,3241.871804256199,766.6526612772705,-1626.4923958580487,-1058.1327222117413,748.2668647794267,-299.4189410943587,2594.698439348412
598.1676891953914,807.3573070724583,1460.829727788922,-1276.510967090364,593.6095468337394,-3184.225663359479,438.7875536778728,1786.4105796668393,-1287.90619258613,2537.1032638402503
0,0,326.8644164011362,688.2302929202981,-1139.7266061957732,-2629.5665161166276,128.10614254685825,2066.2686237322596,-2531.2554903069235,3383.3737449173314
-499.60836433778604,97.38182035834728,-2027.436586767163,517.6579228391165,-161.44115924672002,0,36.51066567325058,-272.75342912804905,0,-248.28858752119584
-107.0700191865381,43.896829817718846,454.82419257858925,-1221.1187133941526,-84.81215626564234,156.28703861633502,-1448.9906137126618,578.872998425701,2122.5806338849775,-26.551950531530792
426.8232286274556,-1418.6659815214691,0,134.86531028682177,0,-70.79078143225946,-941.3394223791311,-1095.603081719787,-1210.1894680330288,-256.09084641664424
-433.90035325833946,-3029.0465325316754,1385.677403250285,-506.98364217362973,1160.3710324643307,-234.04876790484315,-62.9442048619662,-1723.354338845942,185.17085536037524,-260.4802077250424
-48.28197020993175,-858.7821191874989,2013.2293606515825,492.281977786146,437.89444755620383,876.8959162342779,-241.82312591992405,2620.740012831329,-1304.946277206927,-7.696497169768186
-904.4457445415292,694.6747447785942,0,-843.6752434758523,34.48591086322892,704.6081662747777,-9.266712001796186,-2759.019744642065,3.115088183862543,-1543.6845597673382
-1284.5310894713737,-831.2590408786178,1524.3032283006012,-1792.7117364457508,1857.3301337994706,-2668.3284096081547,1013.2818832510967,-670.0742910521832,858.1803680493225,1616.8391725549293
0,-68.01210334461419,1492.8334424949044,-125.4013732828334,347.71155324105416,-1037.7195732813334,-1127.9757815312248,620.7201524933165,1192.504912102655,702.0611014720604
-552.4745458114894,57.399558702002324,330.4010590567795,-686.54655063259,522.7298251967184,-2644.0437128671924,1629.7971436160176,422.1240282745621,-977.6596899038501,492.4547381387859
-1474.7469367245865,1048.2107595681327,-119.18672333220822,-119.15797891182707,202.4522116275704,595.4023895433025,696.9111446301561,-783.9813015482514,-1247.061384493908,-1089.7948516620552
-356.01157305384993,-611.6067569293444,364.2515549540174,-491.8329276347328,-467.8498900619233,-1457.3233808675973,-2176.046496179664,298.77040776062034,410.83634666651693,-1614.1537950314994
-889.8264428567171,-541.5778599663722,1729.0857450576952,-1202.5518375163624,146.00239101479923,183.01088392914875,1158.447337893703,-1503.506925507937,1489.825758438086,-3020.6219354200443
92.46749793508478,0,365.06725474601006,-1449.956690455819,0,-425.9546585927007,1622.7466286666372,-337.86504362657007,942.2871677871312,-716.2213304056462
388.97773388941323,0,-1324.7871944486185,786.8169387277285,-311.5722856969226,335.6608288096944,1084.0940921703543,-2549.6728359117164,1594.8178727179204,1775.8247337673558
-697.5072573034344,428.17253128518195,190.31867147323027,755.5309172787086,-901.9441509747686,1044.802864004112,-1597.4391160325572,2819.406573366029,19.979621703594685,-374.08247969524166
-5.89332338743826,117.47254042069855,-160.96363077631563,-1330.3195640182325,2169.372661939029,1024.7818053153815,-6359.75505887732,1329.4701225142799,599.9914755361417,-259.2842685388341
20.131678467673698,0,2559.875107839108,-1216.30426898044,1693.0872367850593,-378.0925398284084,1594.2788139134439,-679.2399670536623,3734.0500414596463,-2621.388647678153
0,498.43193351883764,-394.5998830818612,0,-678.3794774944429,-379.76855136011335,1154.7383393688224,-1518.0917500116552,-561.3367368679997,1045.5695674951223
-567.1411794299979,757.2745275495248,-3609.6621019632366,163.84429743516932,-103.49247343131019,-2389.6692747015277,-150.48932962657094,-268.3948661034191,-1452.061360511569,-1927.1953609021607
-540.0509469798588,461.02923998510875,669.9921178939306,460.7763862390017,-2052.666802369917,79.54139537767571,-616.4892500741767,-1110.6177868549894,-105.22454458861674,2282.082363895969
1034.303228228016,94.04376104129013,-383.31671400854697,-1678.550844715587,-92.90965819110849,21.151941061272545,1112.3522069218313,-167.0040660475816,-119.77840316151082,-192.9664735287168
22.73226487310521,0,1688.9015373132154,0,623.3418495667424,-107.64072971819897,-1911.723829046826,283.85839103006305,470.9787449832828,691.9409034726501
-128.83514890197227,424.34673754694575,926.124516055569,-709.3490662900936,5183.020871055878,-789.5957102369663,1436.6743404400263,-408.88268000633207,-405.5319388377544,-1373.0425080460568
656.8678609078663,-229.22597793925522,705.2074103745084,-719.1624577888185,-568.7409947735213,2329.146428256244,-2854.014356642859,-56.18042681886041,-1102.899237679465,1285.3753503028706
